"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"8379","ADHD","start_with_short_delay"," test",5,1,23,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,63,1,6,0.5,1,"v5fROGxv",0.375560400018003,1,"rewarded","rewarded","rewarded",TRUE,0,0.3,1,FALSE
"8380","ADHD","start_with_short_delay"," test",5,1,24,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,63,1,6,0.5,1,"v5fROGxv",0.474663700035308,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"8381","ADHD","start_with_short_delay"," test",5,1,25,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",13,64,1,6,0.5,1,"v5fROGxv",1.38754140003584,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"8382","ADHD","start_with_short_delay"," test",6,7,1,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,64,1,6,0.5,1,"v5fROGxv",1.94881699996768,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8383","ADHD","start_with_short_delay"," test",6,7,2,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,64,1,6,0.5,1,"v5fROGxv",1.28378729999531,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.2,0,FALSE
"8384","ADHD","start_with_short_delay"," test",6,7,3,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",1,65,1,6,0.5,1,"v5fROGxv",1.89323689998128,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"8385","ADHD","start_with_short_delay"," test",6,7,4,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,65,1,6,0.5,1,"v5fROGxv",0.846007000014652,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8386","ADHD","start_with_short_delay"," test",6,7,5,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",2,66,1,6,0.5,1,"v5fROGxv",3.36984729999676,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8387","ADHD","start_with_short_delay"," test",6,7,6,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,66,1,6,0.5,1,"v5fROGxv",1.01011059997836,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"8388","ADHD","start_with_short_delay"," test",6,7,7,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",3,67,1,6,0.5,1,"v5fROGxv",1.52311429998372,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"8389","ADHD","start_with_short_delay"," test",6,7,8,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,67,1,6,0.5,1,"v5fROGxv",1.4352791000274,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"8390","ADHD","start_with_short_delay"," test",6,7,9,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,67,1,6,0.5,1,"v5fROGxv",1.36726209998596,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8391","ADHD","start_with_short_delay"," test",6,7,10,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",4,68,1,6,0.5,1,"v5fROGxv",1.88805070001399,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"8392","ADHD","start_with_short_delay"," test",6,7,11,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,68,1,6,0.5,1,"v5fROGxv",4.42597869999008,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8393","ADHD","start_with_short_delay"," test",6,7,12,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,68,1,6,0.5,1,"v5fROGxv",4.86664579994977,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.3,1,FALSE
"8394","ADHD","start_with_short_delay"," test",6,7,13,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",5,69,1,6,0.5,1,"v5fROGxv",1.52727180003421,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"8395","ADHD","start_with_short_delay"," test",6,7,14,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,69,1,6,0.5,1,"v5fROGxv",1.89665789995342,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8396","ADHD","start_with_short_delay"," test",6,7,15,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",6,70,1,6,0.5,1,"v5fROGxv",2.76531469996553,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8397","ADHD","start_with_short_delay"," test",6,7,16,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,70,1,6,0.5,1,"v5fROGxv",1.72319240000797,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"8398","ADHD","start_with_short_delay"," test",6,7,17,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,70,1,6,0.5,1,"v5fROGxv",2.83475919999182,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.3,0,FALSE
"8399","ADHD","start_with_short_delay"," test",6,7,18,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,71,1,6,0.5,1,"v5fROGxv",0.954744899994694,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,1,FALSE
"8400","ADHD","start_with_short_delay"," test",6,7,19,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",8,72,1,6,0.5,1,"v5fROGxv",0.801307699992321,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.3,1,FALSE
"8401","ADHD","start_with_short_delay"," test",6,7,20,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,72,1,6,0.5,1,"v5fROGxv",1.31703989999369,1,"rewarded","rewarded","unrewarded",TRUE,0,0.3,1,FALSE
"8402","ADHD","start_with_short_delay"," test",6,7,21,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,72,1,6,0.5,1,"v5fROGxv",1.0096201999695,0,"unrewarded","rewarded","rewarded",TRUE,0,0.3,0,FALSE
"8403","ADHD","start_with_short_delay"," test",6,7,22,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,72,1,6,0.5,1,"v5fROGxv",1.11839989997679,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"8404","ADHD","start_with_short_delay"," test",6,7,23,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,72,1,6,0.5,1,"v5fROGxv",2.95376440003747,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8405","ADHD","start_with_short_delay"," test",6,7,24,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,72,1,6,0.5,1,"v5fROGxv",2.12101650005206,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,0,FALSE
"8406","ADHD","start_with_short_delay"," test",6,7,25,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",9,73,1,6,0.5,1,"v5fROGxv",1.5914357000147,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8407","ADHD","start_with_short_delay"," test",7,1,1,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",1,74,1,6,0.5,1,"v5fROGxv",2.06193649995839,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8408","ADHD","start_with_short_delay"," test",7,1,2,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",2,75,1,6,0.5,1,"v5fROGxv",2.08520450000651,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,0,FALSE
"8409","ADHD","start_with_short_delay"," test",7,1,3,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",3,76,1,6,0.5,1,"v5fROGxv",0.861129499971867,0,"rewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"8410","ADHD","start_with_short_delay"," test",7,1,4,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",4,77,1,6,0.5,1,"v5fROGxv",1.33153550000861,1,"rewarded","rewarded","rewarded",TRUE,1,0.3,0,FALSE
"8411","ADHD","start_with_short_delay"," test",7,1,5,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",5,78,1,6,0.5,1,"v5fROGxv",1.79928840004141,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"8412","ADHD","start_with_short_delay"," test",7,1,6,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,78,1,6,0.5,1,"v5fROGxv",1.68854540004395,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"8413","ADHD","start_with_short_delay"," test",7,1,7,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,78,1,6,0.5,1,"v5fROGxv",1.72533099999418,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"8414","ADHD","start_with_short_delay"," test",7,1,8,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",6,79,1,6,0.5,1,"v5fROGxv",4.16638589999638,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"8415","ADHD","start_with_short_delay"," test",7,1,9,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,79,1,6,0.5,1,"v5fROGxv",2.28744089999236,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8416","ADHD","start_with_short_delay"," test",7,1,10,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",7,80,1,6,0.5,1,"v5fROGxv",1.69669880002039,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,0,FALSE
"8417","ADHD","start_with_short_delay"," test",7,1,11,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,80,1,6,0.5,1,"v5fROGxv",2.19838159997016,1,"rewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"8418","ADHD","start_with_short_delay"," test",7,1,12,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,80,1,6,0.5,1,"v5fROGxv",2.85950229997979,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"8419","ADHD","start_with_short_delay"," test",7,1,13,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",8,81,1,6,0.5,1,"v5fROGxv",1.2051577999955,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"8420","ADHD","start_with_short_delay"," test",7,1,14,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",9,82,1,6,0.5,1,"v5fROGxv",1.51024020003388,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8421","ADHD","start_with_short_delay"," test",7,1,15,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",10,83,1,6,0.5,1,"v5fROGxv",0.682628299982753,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8422","ADHD","start_with_short_delay"," test",7,1,16,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",11,84,1,6,0.5,1,"v5fROGxv",1.73496269999305,0,"rewarded","rewarded","rewarded",FALSE,1,0.2,0,FALSE
"8423","ADHD","start_with_short_delay"," test",7,1,17,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",12,85,1,6,0.5,1,"v5fROGxv",1.82217010000022,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"8424","ADHD","start_with_short_delay"," test",7,1,18,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,85,1,6,0.5,1,"v5fROGxv",2.51480529998662,0,"rewarded","rewarded","rewarded",FALSE,1,0.2,0,FALSE
"8425","ADHD","start_with_short_delay"," test",7,1,19,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,85,1,6,0.5,1,"v5fROGxv",1.05004030000418,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"8426","ADHD","start_with_short_delay"," test",7,1,20,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,85,1,6,0.5,1,"v5fROGxv",1.90184619999491,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"8427","ADHD","start_with_short_delay"," test",7,1,21,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",13,86,1,6,0.5,1,"v5fROGxv",2.19125520001398,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8428","ADHD","start_with_short_delay"," test",7,1,22,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",14,87,1,6,0.5,1,"v5fROGxv",1.25252490001731,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8429","ADHD","start_with_short_delay"," test",7,1,23,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",15,88,1,6,0.5,1,"v5fROGxv",1.74289289995795,0,"rewarded","rewarded","unrewarded",FALSE,0,0.3,1,FALSE
"8430","ADHD","start_with_short_delay"," test",7,1,24,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",16,89,1,6,0.5,1,"v5fROGxv",3.50603370001772,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"8431","ADHD","start_with_short_delay"," test",7,1,25,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",16,89,1,6,0.5,1,"v5fROGxv",2.50658610003302,0,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"8432","ADHD","start_with_short_delay"," test",8,7,1,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",1,90,1,6,0.5,1,"v5fROGxv",3.22602509998251,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,1,FALSE
"8433","ADHD","start_with_short_delay"," test",8,7,2,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,90,1,6,0.5,1,"v5fROGxv",2.87823210004717,0,"rewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"8434","ADHD","start_with_short_delay"," test",8,7,4,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",2,91,1,6,0.5,1,"v5fROGxv",0.995661500026472,NA,NA,"unrewarded","rewarded",NA,0,0.3,1,FALSE
"8435","ADHD","start_with_short_delay"," test",8,7,5,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",3,92,1,6,0.5,1,"v5fROGxv",1.25361950002844,1,"rewarded",NA,"unrewarded",TRUE,0,0.2,1,FALSE
"8436","ADHD","start_with_short_delay"," test",8,7,6,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",4,93,1,6,0.5,1,"v5fROGxv",3.08304240001598,1,"rewarded","rewarded",NA,TRUE,0,0.1,1,FALSE
"8437","ADHD","start_with_short_delay"," test",8,7,7,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,94,1,6,0.5,1,"v5fROGxv",0.728340099973138,1,"rewarded","rewarded","rewarded",TRUE,0,0.3,1,FALSE
"8438","ADHD","start_with_short_delay"," test",8,7,8,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",6,95,1,6,0.5,1,"v5fROGxv",1.48030850000214,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,1,FALSE
"8439","ADHD","start_with_short_delay"," test",8,7,9,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",7,96,1,6,0.5,1,"v5fROGxv",2.08973220002372,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"8440","ADHD","start_with_short_delay"," test",8,7,10,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",8,97,1,6,0.5,1,"v5fROGxv",0.70282840001164,0,"rewarded","rewarded","rewarded",FALSE,0,0.3,1,FALSE
"8441","ADHD","start_with_short_delay"," test",8,7,11,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",0.563699199992698,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"8442","ADHD","start_with_short_delay"," test",8,7,12,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",1.75437490001787,0,"unrewarded","rewarded","rewarded",FALSE,0,0.3,0,FALSE
"8443","ADHD","start_with_short_delay"," test",8,7,13,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",2.66754689998925,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"8444","ADHD","start_with_short_delay"," test",8,7,14,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",1.57079460000386,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8445","ADHD","start_with_short_delay"," test",8,7,15,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",1.17541409999831,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8446","ADHD","start_with_short_delay"," test",8,7,16,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",1.73016170004848,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"8447","ADHD","start_with_short_delay"," test",8,7,17,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",0.473659800016321,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8448","ADHD","start_with_short_delay"," test",8,7,18,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",1.17872339999303,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8449","ADHD","start_with_short_delay"," test",8,7,19,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,97,1,6,0.5,1,"v5fROGxv",1.32159780000802,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8450","ADHD","start_with_short_delay"," test",8,7,20,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,98,1,6,0.5,1,"v5fROGxv",0.613454100035597,1,"unrewarded","unrewarded","unrewarded",TRUE,1,0.2,1,FALSE
"8451","ADHD","start_with_short_delay"," test",8,7,21,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,98,1,6,0.5,1,"v5fROGxv",1.11263370001689,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8452","ADHD","start_with_short_delay"," test",8,7,22,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",10,99,1,6,0.5,1,"v5fROGxv",2.22434220003197,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"8453","ADHD","start_with_short_delay"," test",8,7,23,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",11,100,1,6,0.5,1,"v5fROGxv",1.0532318999758,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"8454","ADHD","start_with_short_delay"," test",8,7,24,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",12,101,1,6,0.5,1,"v5fROGxv",2.50726119999308,0,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8455","ADHD","start_with_short_delay"," test",8,7,25,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,101,1,6,0.5,1,"v5fROGxv",3.67108319996623,0,"rewarded","rewarded","rewarded",TRUE,0,0.3,0,FALSE
"8456","control","start_with_long_delay"," test",1,7,1,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,4,1,6,0.5,1,"VGVJHGp4",0.677253799978644,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"8457","control","start_with_long_delay"," test",1,7,2,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",1,5,1,6,0.5,1,"VGVJHGp4",0.939553699921817,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"8458","control","start_with_long_delay"," test",1,7,3,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",2,6,1,6,0.5,1,"VGVJHGp4",1.31010390003212,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"8459","control","start_with_long_delay"," test",1,7,4,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",3,7,1,6,0.5,1,"VGVJHGp4",1.30234470008872,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8460","control","start_with_long_delay"," test",1,7,5,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,7,1,6,0.5,1,"VGVJHGp4",1.41782889980823,1,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"8461","control","start_with_long_delay"," test",1,7,6,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,7,1,6,0.5,1,"VGVJHGp4",1.01403950015083,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"8462","control","start_with_long_delay"," test",1,7,7,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,7,1,6,0.5,1,"VGVJHGp4",2.56987980008125,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,0,FALSE
"8463","control","start_with_long_delay"," test",1,7,8,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",4,8,1,6,0.5,1,"VGVJHGp4",1.44791809981689,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"8464","control","start_with_long_delay"," test",1,7,9,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",5,9,1,6,0.5,1,"VGVJHGp4",1.39058870007284,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8465","control","start_with_long_delay"," test",1,7,10,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",2.17986169992946,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8466","control","start_with_long_delay"," test",1,7,11,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",1.1927330000326,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"8467","control","start_with_long_delay"," test",1,7,12,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",1.43066080007702,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"8468","control","start_with_long_delay"," test",1,7,13,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",1.66519820014946,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8469","control","start_with_long_delay"," test",1,7,14,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",1.619911900023,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8470","control","start_with_long_delay"," test",1,7,15,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",1.97495209984481,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8471","control","start_with_long_delay"," test",1,7,16,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",0.607546799816191,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8472","control","start_with_long_delay"," test",1,7,17,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",2.0402528999839,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8473","control","start_with_long_delay"," test",1,7,18,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"VGVJHGp4",3.85260440013371,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"8474","control","start_with_long_delay"," test",1,7,19,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",6,10,1,6,0.5,1,"VGVJHGp4",4.87360280007124,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"8475","control","start_with_long_delay"," test",1,7,20,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",7,11,1,6,0.5,1,"VGVJHGp4",1.97283189999871,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8476","control","start_with_long_delay"," test",1,7,21,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,11,1,6,0.5,1,"VGVJHGp4",1.86172890011221,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8477","control","start_with_long_delay"," test",1,7,22,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",8,12,1,6,0.5,1,"VGVJHGp4",1.9153084999416,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"8478","control","start_with_long_delay"," test",1,7,23,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,12,1,6,0.5,1,"VGVJHGp4",1.67527289991267,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
